volt/V			curr/A			totaltime/us
-270.56339160454877	-380.8811323172462	11421794
-216.51098522007663	-291.15671445781453	11422817
-146.24836123863184	-179.4589697756648	11423840
-59.45443442201761	-43.95678770223727	11424863
33.09150509029664	93.37650493975647	11425886
118.4634829948958	214.22980246470533	11426909
191.07461614715262	311.27866259837646	11427932
245.7233236882763	380.86086420365007	11428955
277.6116747732093	413.820854437727	11429978
283.8682499860759	408.32752273204756	11431001
254.40179898354288	349.7319845381329	11432024
191.68926503170113	247.18979269878233	11433047
116.62871020519883	129.99871631095309	11434070
24.825853672711872	-9.165686899600475	11435093
-65.00462211085087	-141.00564783590835	11436116
-146.6520112523652	-254.5345030866179	11437139
-213.07078623939486	-342.42781037748983	11438162
-260.4721412612156	-399.19223800284465	11439185
-282.8563692955184	-417.50334368844295	11440208
-278.47126232814264	-397.3611274342848	11441231
-233.7486755792795	-320.45448355477185	11442254
-166.3941664695044	-212.41896000974177	11443277
-84.69173414429916	-84.24122021055356	11444300
8.59728834784234	56.75429356855984	11445323
96.02421177690208	183.10092279918823	11446346
173.0204518965346	287.4742252070986	11447369
232.66891528958251	364.38086908661154	11448392
271.55692456720936	408.32752273204756	11449415
284.703071605388	413.820854437727	11450438
266.94247100112165	371.7053113608508	11451461
210.21129634369186	276.4875617957396	11452484
138.91202573606833	164.7898171135899	11453507
50.485151136623735	29.287635040169313	11454530
-41.326879259811726	-106.21454703327157	11455553
-125.4787332592624	-225.2367339896606	11456576
-196.65874363555562	-320.45448355477185	11457599
-249.72037271359144	-386.3744640229258	11458622
-279.2418668998153	-415.6722331198832	11459645
-283.0306727105396	-408.3477908456438	11460668
-249.60111248226116	-344.25892094604967	11461691
-185.65010689737392	-241.71672910669912	11462714
-109.01164747173227	-120.86343158175022	11463737
-16.44736023152107	18.30097162881032	11464760
72.8877268988235	148.30982199655142	11465783
153.51681714205603	261.838677247261	11466806
218.20173184282206	346.06976340101323	11467829
263.49309815649127	399.1719698892484	11468852
283.4737738362911	415.6519650062869	11469875
276.0612917659154	391.8475276150089	11470898
227.83428898873106	305.78533089269695	11471921
159.58074121200445	197.74980734766686	11472944
76.03436223315379	69.57206754847866	11473967
-17.04366138817258	-69.59233566207492	11474990
-103.46145978289898	-194.1078543241435	11476013
-179.04492485446488	-298.4811567320538	11477036
-237.2897870633946	-371.7255794744471	11478059
-273.93019967364273	-412.0100119827634	11479082
-284.7920545886486	-413.8411225513233	11480105
-263.0683447586368	-368.0633583373275	11481128
-204.20883366515858	-271.01449820365644	11482151
-131.76283006397446	-157.48564295294682	11483174
-41.941528144360205	-18.32123974239963	11484197
49.466852238341936	115.34983176247444	11485220
133.10496985667749	234.3720187188635	11486243
202.54194608275859	325.9275471468551	11487266
253.58532509212776	390.01641704644913	11488289
280.5381373727759	415.6519650062869	11489312
281.7582612779245	402.834191026368	11490335
244.27385318441574	333.2519894210944	11491358
178.98346346304973	227.04757644462418	11492381
100.60196988719595	106.19427891967528	11493404
7.615684905354474	-34.80123485943812	11494427
-80.8295374219871	-162.97897465862636	11495450
-160.19263444032873	-272.8456087722162	11496473
-223.29964454195536	-353.41447378884874	11497496
-266.572760786958	-406.516680277084	11498519
-284.24162275173956	-417.50334368844295	11499542
-273.51737579596085	-386.3744640229258	11500565
-222.16208541234323	-298.4811567320538	11501588
-152.83519555364396	-188.61452261846398	11502611
-67.49991310483874	-56.7745616821561	11503634
25.385459373569446	80.55873095983765	11504657
111.42712934640798	203.24313905334637	11505680
185.49690686647386	303.9542203241371	11506703
241.72351900673695	375.3675324979705	11507726
275.8686406229972	411.98974386916717	11508749
284.4095079590365	410.1586333006074	11509772
258.79607981486714	358.88753738093203	11510795
197.7073197819071	258.17645611014126	11511818
123.8760627245018	142.81649029087194	11512841
32.90802781132694	3.652087080331669	11513864
-57.573792312578234	-130.0189844245494	11514887
-140.08352466525014	-245.37895024381874	11515910
-208.0435087956252	-335.1033681032505	11516933
-257.2521150152975	-395.530016865725	11517956
-281.8197226693396	-419.33445425700285	11518979
-280.2234703423033	-401.0233485714044	11520002
-238.98695189386427	-327.7789258290112	11521025
-172.5956984986801	-219.74340228398114	11522048
-92.44364918076879	-97.0589941904724	11523071
0.8637210392696919	43.93651958864797	11524094
89.00620585631124	173.94536995638907	11525117
167.18587442529832	281.98089350141913	11526140
228.37554696169164	360.71864794949187	11527163
269.27263244403673	404.6653015949279	11528186
284.5287681903668	413.820854437727	11529209
270.1900188388851	379.0297536350902	11530232
215.71561471278267	287.4742252070986	11531255
145.43464300344095	173.94536995638907	11532278
58.4480650439085	42.10540902008813	11533301
-33.84100627784817	-95.22788362191254	11534324
-118.8552034884564	-216.08118114686147	11535347
-191.41129345702234	-313.13004128053257	11536370
-246.0233055423521	-382.7122428858062	11537393
-277.75570094016086	-415.6722331198832	11538416
-283.8746681938002	-410.1789014142036	11539439
-254.215566048349	-351.58336322028896	11540462
-191.4388150488678	-250.87228194949824	11541485
-116.15808748760189	-133.68120556166903	11542508
-24.235970723784625	9.145418786011163	11543531
65.81467779454175	139.15426915375227	11544554
147.517110119747	252.68312440446184	11545577
213.5964521406827	340.5764316953338	11546600
260.61250487666706	397.34085932068854	11547623
282.8040817680517	415.6519650062869	11548646
278.2813668414487	393.67863818356886	11549669
233.08173916726432	313.1097731669363	11550692
165.5804482343135	206.905360190466	11551715
83.63949544644764	80.55873095983765	11552738
-9.612831589899928	-60.436782819275756	11553761
-96.65445273312329	-186.78341204990414	11554784
-173.4855633016831	-291.15671445781453	11555807
-233.18906987842192	-368.0633583373275	11556830
-271.84773255733666	-410.1789014142036	11557853
-284.837923908391	-417.50334368844295	11558876
-266.77458579382466	-375.3878006115667	11559899
-209.87828158532213	-278.3389404778957	11560922
-138.40470756267743	-166.641195795746	11561945
-49.87692045979952	-31.139013722318456	11562968
42.0818917598117	104.36316835111545	11563991
126.5823525893048	223.38535530750454	11565014
197.45962545529804	320.4342154411756	11566037
250.1359522474975	384.5230853407697	11567060
279.40057824316386	413.820854437727	11568083
283.0059067749184	406.4964121634878	11569106
249.1635226689581	342.40754226389356	11570129
184.96482275746177	236.2031292874233	11571152
108.07866900521104	117.18094233103429	11572175
15.395121533669545	-23.81457144807913	11573198
-73.69227127006594	-153.82342181582717	11574221
-154.1195365064318	-265.52116649797694	11575244
-218.86866825483722	-349.7522526517291	11576267
-264.0591220650731	-404.6855697085241	11577290
-283.70953864272747	-419.33445425700285	11578313
-276.01266678994875	-391.8677957286053	11579336
-227.6113605977432	-307.63670957485306	11580359
-159.1743355420469	-199.60118602982294	11581382
-75.29769746105077	-69.59233566207492	11582405
17.872064799760427	69.57206754847866	11583428
104.53755752109592	194.08758621054722	11584451
180.06597940897092	296.62977804989777	11585474
237.91636546811577	369.87420079229105	11586497
274.180649656476	410.1586333006074	11587520
284.87737502040926	411.98974386916717	11588543
262.8509276800973	366.2119796551714	11589566
203.4409847497101	265.50089838438066	11590589
130.68306977427747	151.9720431336711	11591612
40.66911671174505	14.638750491690658	11592635
-50.41817843276013	-120.86343158175022	11593658
-133.79942786053806	-238.05450796957942	11594681
-203.2272302226707	-329.610036397571	11595704
-254.17887059255503	-393.6989062971652	11596727
-280.89316241054274	-419.33445425700285	11597750
-281.74633175775176	-404.6855697085241	11598773
-243.87662137840664	-335.1033681032505	11599796
-178.41192824201943	-228.8989551267803	11600819
-99.7827403395566	-106.21454703327157	11601842
-6.686368990333291	32.94985617728897	11602865
81.93315675202949	162.95870654503008	11603888
161.2412105866802	272.82534065862	11604911
223.99043999431595	353.3942056752525	11605934
266.90577554532763	402.834191026368	11606957
284.31776931955164	413.820854437727	11607980
273.0889598466064	384.5230853407697	11609003
221.22910694582202	294.798667481338	11610026
151.82882617553483	184.93203336774806	11611049
66.21832780827509	53.09207243144713	11612072
-26.566132166699756	-86.07233077911339	11613095
-112.18580439790799	-206.92562830406234	11614118
-186.14549555059207	-307.63670957485306	11615141
-242.30789064321576	-380.8811323172462	11616164
-276.1961440689185	-413.8411225513233	11617187
-284.3975784388638	-413.8411225513233	11618210
-258.24289232173373	-360.73891606308814	11619233
-197.08991524113438	-260.0278347922975	11620256
-123.10270249660485	-142.83675840446818	11621279
-32.02458121604819	-5.50346576248081	11622302
58.58567300313578	129.99871631095309	11623325
141.1871439952925	245.35868213022252	11624348
208.76182583983123	333.2519894210944	11625371
257.621825229461	391.8475276150089	11626394
282.00595560453354	413.820854437727	11627417
280.1161396311457	399.1719698892484	11628440
238.22827684236427	324.09643657829525	11629463
171.69024162400436	217.89202360182495	11630486
91.29049797948393	91.54539437119662	11631509
-2.0535676963484892	-49.45011940791677	11632532
-89.70983772412035	-173.96563806998535	11633555
-167.73355060598317	-283.83227218357524	11634578
-228.95074473422196	-364.40113720020776	11635601
-269.7193961212882	-410.1789014142036	11636624
-284.70948981311227	-417.50334368844295	11637647
-269.9212211281549	-380.8811323172462	11638670
-215.30003517887667	-289.3256038892547	11639693
-144.84476005451373	-177.627859207105	11640716
-57.66553095206308	-43.95678770223727	11641739
34.696931281281465	93.37650493975647	11642762
119.9588228184988	216.06091303326514	11643785
192.3039139162496	313.1097731669363	11644808
246.5673191715369	380.86086420365007	11645831
278.01532478694264	413.820854437727	11646854
283.8407283942305	408.32752273204756	11647877
253.6220205479217	349.7319845381329	11648900
190.65261840552233	247.18979269878233	11649923
115.15171810949278	129.99871631095309	11650946
23.11951497829371	-9.165686899600475	11651969
-66.58252670999028	-142.83675840446818	11652992
-148.0556124364834	-258.19672422373753	11654015
-214.18082377716152	-344.25892094604967	11655038
-261.2152242410429	-401.0233485714044	11656061
-283.0306727105396	-419.33445425700285	11657084
-278.1593509538942	-397.3611274342848	11658107
-232.74872440889467	-316.79226241765224	11659130
-165.13734710856198	-208.75673887262215	11660153
-82.97622158593252	-80.5789990734339	11661176
10.340322498054446	58.58540413711968	11662199
97.5654209202475	184.93203336774806	11663222
174.313966713271	289.3053357756585	11664245
233.57712782048247	364.38086908661154	11665268
272.05231322042755	408.32752273204756	11666291
284.78563638092436	413.820854437727	11667314
266.26360506893366	369.87420079229105	11668337
208.99117243854334	274.65645122717984	11669360
137.52677227984708	162.95870654503008	11670383
48.76963857825708	27.456524471609477	11671406
-42.91395772289959	-109.87676817039119	11672429
-127.04746399445328	-228.8989551267803	11673452
-197.96143231624043	-322.28559412333163	11674475
-250.53684660500662	-388.20557459148563	11675498
-279.54460441011537	-417.50334368844295	11676521
-282.8930647513123	-408.3477908456438	11677544
-248.766290862949	-342.42781037748983	11678567
-184.42080912827697	-238.05450796957942	11679590
-107.34200423310803	-119.03232101319038	11680613
-14.676804489463514	21.963192765929985	11681636
74.5848917292932	153.8031537022309	11682659
155.06720014935	263.66978781582077	11683682
219.33929097243416	347.9008739695731	11684705
264.1444424968337	401.0030804578082	11685728
283.6847727071063	415.6519650062869	11686751
275.6209462963881	388.1853064778893	11687774
226.74259917886135	303.9542203241371	11688797
158.26887866737115	195.91869677910705	11689820
74.27298035504471	65.909846411359	11690843
-18.79586940233317	-75.0856673677544	11691866
-105.04853824598685	-197.7700754612631	11692889
-180.3109180793558	-300.3122673006137	11693912
-238.17965186639762	-373.55669004300694	11694935
-274.3613712792215	-413.8411225513233	11695958
-284.7828807247002	-415.6722331198832	11696981
-262.3894788264489	-368.0633583373275	11698004
-203.02540521580403	-269.18338763509655	11699027
-130.22162092062905	-153.82342181582717	11700050
-40.180146266251136	-14.65901860527997	11701073
50.998887517738886	119.01205289959412	11702096
134.45352785710472	236.2031292874233	11703119
203.65198362052521	327.7586577154149	11704142
254.2825387522126	390.01641704644913	11705165
280.81335329123056	413.820854437727	11706188
281.5472624071093	401.0030804578082	11707211
243.23720655823698	331.42087885253454	11708234
177.64407932657096	225.21646587606438	11709257
98.91397892067477	104.36316835111545	11710280
5.8543030272454	-36.632345427997954	11711303
-82.47165906876585	-164.81008522718616	11712326
-161.6421049441893	-274.67671934077606	11713349
-224.40050821577353	-357.0766949259685	11714372
-267.13236648781555	-406.516680277084	11715395
-284.36088298306987	-417.50334368844295	11716418
-272.820162135876	-386.3744640229258	11717441
-220.84104900376144	-296.65004616349404	11718464
-151.31233413819547	-186.78341204990414	11719487
-65.66514031514178	-53.11234054503644	11720510
27.05510261219367	84.22095209695732	11721533
112.9132953060625	205.07424962190618	11722556
186.65281372398294	305.78533089269695	11723579
242.54916676210058	375.3675324979705	11724602
276.24476904488506	411.98974386916717	11725625
284.3636386392941	408.32752273204756	11726648
257.91538887581254	355.22531624381236	11727671
196.47802201281016	254.51423497302164	11728694
122.3623751730018	139.15426915375227	11729717
31.174167525063325	-0.010134056801316672	11730740
-59.17921850356307	-131.8500949931092	11731763
-141.54216903305922	-249.0411713809384	11732786
-209.19024178918582	-336.9344786718103	11733809
-258.0502411788156	-397.3611274342848	11734832
-282.1683294993821	-419.33445425700285	11735855
-280.06751465517897	-401.0233485714044	11736878
-238.0053484513764	-325.9478152604513	11737901
-171.23796663430434	-217.9122917154213	11738924
-90.70061503055669	-93.39677305335272	11739947
2.661798373172704	47.59874072576762	11740970
90.59328431939909	175.7764805249489	11741993
168.47938924203467	281.98089350141913	11743016
229.36632426812798	358.88753738093203	11744039
269.8047165530488	404.6653015949279	11745062
284.61133296590316	413.820854437727	11746085
269.5203267706458	377.1986430665303	11747108
214.47714307973723	283.81200406997897	11748131
143.9759986356319	172.11425938782924	11749154
56.5857706623661	38.443187882968466	11750177
-35.59321429200876	-98.89010475903221	11751200
-120.45145581549275	-217.9122917154213	11752223
-192.76902532139812	-316.79226241765224	11753246
-247.01408284878843	-382.7122428858062	11754269
-278.2235680015336	-415.6722331198832	11755292
-283.8379727380063	-410.1789014142036	11756315
-253.2431364698096	-349.7522526517291	11757338
-190.00769227290417	-247.21006081237854	11758361
-114.36001015369888	-130.0189844245494	11759384
-22.355328614345254	10.976529354570994	11760407
67.49349489711447	140.9853797223121	11761430
148.99410221545307	256.3453455415815	11762453
214.80740218188268	342.40754226389356	11763476
261.4748480878246	399.1719698892484	11764499
283.0701238225578	415.6519650062869	11765522
277.8685429637669	393.67863818356886	11766545
231.87078912606432	313.1097731669363	11767568
164.14932545834986	205.07424962190618	11768591
81.91480902413252	76.89650982271797	11769614
-11.291648692472638	-62.267893387835585	11770637
-98.24153119621114	-186.78341204990414	11771660
-174.72403493472856	-292.9878250263744	11772683
-234.1798471848583	-368.0633583373275	11773706
-272.4165121221427	-410.1789014142036	11774729
-284.9388364118244	-415.6722331198832	11775752
-266.04985054189433	-373.55669004300694	11776775
-208.59394063253427	-276.5078299093359	11777798
-136.87267228328048	-162.97897465862636	11778821
-48.04214767010257	-27.476792585198787	11779844
43.71483954264198	106.19427891967528	11780867
127.92173672578357	225.21646587606438	11781890
198.5604891291162	320.4342154411756	11782913
250.86986136337626	384.5230853407697	11783936
279.6941418895154	413.820854437727	11784959
282.7765601762062	404.6653015949279	11785982
248.06265899513994	340.5764316953338	11787005
183.54287384544665	234.3720187188635	11788028
106.34480871894742	113.51872119391462	11789051
13.72547829504532	-25.64568201663896	11790074
-75.18761109366896	-155.65453238438698	11791097
-155.48644223475605	-265.52116649797694	11792120
-219.905314881016	-349.7522526517291	11793143
-264.62790162987915	-402.8544591399642	11794166
-283.8654943298517	-417.50334368844295	11795189
-275.4622349530397	-391.8677957286053	11796212
-226.3178457810068	-305.80559900629316	11797235
-157.67899571844387	-195.9389648927033	11798258
-73.56383717478717	-67.7612250935151	11799281
19.541708038384655	71.40317811703848	11800304
106.04207120864744	197.74980734766686	11801327
181.1117998990982	300.29199918701744	11802350
238.54018821661276	371.7053113608508	11803373
274.41917011913665	410.1586333006074	11804396
284.6663761495941	410.1586333006074	11805419
261.7959333260216	362.54975851805176	11806442
202.12912220507675	263.66978781582077	11807465
129.30699018200477	150.14093256511126	11808488
39.164603024193546	12.807639923130829	11809511
-51.78508416108435	-120.86343158175022	11810534
-135.01955176568654	-239.8856185381393	11811557
-204.16296434541613	-331.4411469661309	11812580
-254.72012856551564	-393.6989062971652	11813603
-281.0766396895124	-417.50334368844295	11814626
-281.48028970324566	-404.6855697085241	11815649
-242.92253952776423	-335.1033681032505	11816672
-177.26519524845884	-227.0678445582204	11817695
-98.33326983569599	-104.38343646471172	11818718
-5.209376894627245	36.61207731440863	11819741
83.31841020825068	164.7898171135899	11820764
162.4429867639317	274.65645122717984	11821787
224.92617411706138	355.22531624381236	11822810
267.47455511013374	404.6653015949279	11823833
284.4095079590365	413.820854437727	11824856
272.5568757375943	384.5230853407697	11825879
220.08237395226143	292.96755691277815	11826902
150.48944203905606	183.10092279918823	11827925
64.5945538893933	49.42985129432745	11828948
-28.01560267056035	-86.07233077911339	11829971
-113.54353626228372	-208.75673887262215	11830994
-187.26470695230722	-307.63670957485306	11832017
-243.16105999042486	-379.05002174868645	11833040
-276.6089679466003	-415.6722331198832	11834063
-284.3517091191214	-412.0100119827634	11835086
-257.49063547795805	-358.9078054945283	11836109
-195.90648679177986	-258.19672422373753	11837132
-121.6165365369503	-141.00564783590835	11838155
-30.409981161114867	-1.8412446253611487	11839178
60.09936055463576	131.82982687951295	11840201
142.48065881202888	247.18979269878233	11841224
209.77095087416455	335.08309998965433	11842247
258.245647977958	393.67863818356886	11843270
282.12521583586386	413.820854437727	11844293
279.648272569773	397.34085932068854	11845316
237.10906544064912	320.4342154411756	11846339
170.39672680726798	214.22980246470533	11847362
89.71259338034457	87.88317323407698	11848385
-3.5030382002090805	-51.28122997647659	11849408
-91.0492218605991	-177.627859207105	11850431
-168.8527620076983	-285.6633827521351	11851454
-229.822261809328	-362.5700266316479	11852477
-270.0863506792276	-408.3477908456438	11853500
-284.6819682212668	-415.6722331198832	11854523
-269.27905065176094	-379.05002174868645	11855546
-214.20834536900696	-285.6633827521351	11856569
-143.5879406935713	-173.96563806998535	11857592
-56.16101726451157	-40.29456656511761	11858615
36.10970632934812	97.03872607687612	11859638
121.05968649231696	217.89202360182495	11860661
193.0745184879223	313.1097731669363	11861684
247.0627078247551	380.86086420365007	11862707
278.18962820196384	411.98974386916717	11863730
283.65725111526075	406.4964121634878	11864753
252.70463415307321	347.9008739695731	11865776
189.51505927591023	245.35868213022252	11866799
113.8857248846019	128.16760574239328	11867822
21.789304705763417	-12.827908036720135	11868845
-67.74760743144782	-144.667868973028	11869868
-149.0005204231773	-258.19672422373753	11870891
-214.95142834883424	-344.25892094604967	11871914
-261.6097003908277	-401.0233485714044	11872937
-283.07654203028204	-419.33445425700285	11873960
-277.7281793483154	-395.530016865725	11874983
-231.79464255825224	-314.9611518490924	11876006
-164.1190482102802	-206.92562830406234	11877029
-81.67353290524768	-78.74788850487407	11878052
11.615489586893826	62.24762527423933	11879075
98.72132777775658	186.76314393630787	11880098
175.1579621965316	291.1364463442183	11881121
234.3018630724128	366.2119796551714	11882144
272.39174618652146	408.32752273204756	11883167
284.79481024487285	411.98974386916717	11884190
265.7131732320246	369.87420079229105	11885213
208.08295990764339	274.65645122717984	11886236
136.4534301978744	161.12759597647022	11887259
47.56786240100558	25.625413903049648	11888282
-43.941430485129885	-109.87676817039119	11889305
-127.92815493350783	-230.7300656953401	11890328
-198.64029824842834	-324.1167046918915	11891351
-250.98636593848235	-390.0366851600455	11892374
-279.70973396118814	-415.6722331198832	11893397
-282.7371090641881	-406.516680277084	11894420
-248.09659879470965	-342.42781037748983	11895443
-183.65020455660422	-238.05450796957942	11896466
-106.32370533482623	-117.20121044463055	11897489
-13.548419223799888	21.963192765929985	11898512
75.74079858680228	151.9720431336711	11899535
156.01210813604388	263.66978781582077	11900558
220.08237395226143	347.9008739695731	11901581
264.5939618303094	401.0030804578082	11902604
283.80403293843654	413.820854437727	11903627
275.2356440105518	388.1853064778893	11904650
225.84356051190986	303.9542203241371	11905673
157.24140590514082	192.25647564198738	11906696
72.9519439464629	64.07873584279916	11907719
-20.03434103537861	-75.0856673677544	11908742
-106.16774964770198	-199.60118602982294	11909765
-181.32921697763757	-302.14337786917355	11910788
-238.90438711832792	-375.3878006115667	11911811
-274.6457610616245	-415.6722331198832	11912834
-284.7003159491638	-413.8411225513233	11913857
-261.7381344861065	-366.2322477687676	11914880
-202.0254540454192	-269.18338763509655	11915903
-128.96480155968658	-153.82342181582717	11916926
-38.65728485080267	-14.65901860527997	11917949
52.43918415765099	119.01205289959412	11918972
135.77456426568654	238.03423985598315	11919995
204.71615183854948	329.58976828397476	11921018
254.96140468440046	391.8475276150089	11922041
281.05187375389113	413.820854437727	11923064
281.34543740024264	401.0030804578082	11924087
242.3656894831309	329.58976828397476	11925110
176.49734633301034	225.21646587606438	11926133
97.3911175052263	100.70094721399578	11927156
4.2580507002090515	-40.29456656511761	11928179
-83.81104320524464	-168.47230636430584	11929202
-162.7796640738014	-278.3389404778957	11930225
-225.35459006641594	-358.9078054945283	11931248
-267.64610286893065	-406.516680277084	11932271
-284.4067523028123	-417.50334368844295	11933294
-272.32477348265786	-384.54335345436596	11934317
-219.85027169732507	-294.8189355949342	11935340
-150.05551477725305	-184.9523014813443	11936363
-63.95880162072362	-53.11234054503644	11937386
28.77061517056032	84.22095209695732	11938409
114.43615672151098	208.73647075902585	11939432
188.0288933162557	307.6164414612567	11940455
243.4665531569491	377.1986430665303	11941478
276.5750281470305	413.820854437727	11942501
284.2076829521699	408.32752273204756	11943524
256.92461156937617	353.3942056752525	11944547
195.14781174027988	252.68312440446184	11945570
120.70190579832607	137.32315858519246	11946593
29.357742463263346	-3.6723551939209793	11947616
-60.729601510856995	-133.68120556166903	11948639
-142.9732918090228	-249.0411713809384	11949662
-210.29110546300396	-340.59669980893	11950685
-258.68323779126104	-399.19223800284465	11951708
-282.27841586676385	-417.50334368844295	11952731
-279.6088214577548	-401.0233485714044	11953754
-236.8677893217643	-324.1167046918915	11954777
-169.94445181756802	-216.08118114686147	11955800
-88.97592860824156	-91.5656624847929	11956823
4.377310931539354	49.42985129432745	11957846
92.20788437433241	175.7764805249489	11958869
169.9105120179983	283.81200406997897	11959892
230.4580140779977	362.54975851805176	11960915
270.3459745260094	406.4964121634878	11961938
284.61133296590316	413.820854437727	11962961
268.8047653826639	377.1986430665303	11963984
213.25701917458875	281.98089350141913	11965007
142.5357019957198	170.28314881926943	11966030
54.87025810399945	36.61207731440863	11967053
-37.143597299302684	-100.72121532759206	11968076
-121.81836154381696	-221.57451285254098	11969099
-193.86988899521626	-318.623372986212	11970122
-247.8305567402036	-384.54335345436596	11971145
-278.5263055118336	-415.6722331198832	11972168
-283.6544954590365	-410.1789014142036	11973191
-252.35327166680656	-349.7522526517291	11974214
-188.93435019093144	-245.37895024381874	11975237
-112.93806124168373	-128.18787385598955	11976260
-20.704033103618	12.807639923130829	11977283
69.08974722415081	144.64760085943178	11978306
150.28761703218942	258.17645611014126	11979329
215.7706578964736	344.2386528324534	11980352
262.0344537886822	399.1719698892484	11981375
283.1526885980942	415.6519650062869	11982398
277.42819749423967	393.67863818356886	11983421
230.84331636383405	311.27866259837646	11984444
162.91085382530443	203.24313905334637	11985467
80.1809487378689	73.23428868559833	11986490
-12.98881352294232	-65.93011452495526	11987513
-99.76439261165963	-190.44563318702382	11988536
-176.05424520725884	-294.8189355949342	11989559
-235.11558130760372	-369.8944689058873	11990582
-272.82933599982454	-412.0100119827634	11991605
-284.89296709208196	-415.6722331198832	11992628
-265.2058550586337	-369.8944689058873	11993651
-207.41051218317975	-274.67671934077606	11994674
-135.45989723521382	-162.97897465862636	11995697
-46.30828738383896	-25.64568201663896	11996720
45.338613461523785	109.85650005679496	11997743
129.55468450861386	228.87868701318405	11998766
199.86317780980104	322.2653260097355	11999789
251.7597261663793	386.35419590932946	12000812
279.914314624279	413.820854437727	12001835
282.4554749380093	402.834191026368	12002858
246.9250998655278	336.9142105582141	12003881
182.18514198107093	232.5409081503037	12004904
104.64764388847773	113.51872119391462	12005927
11.817314593760491	-29.307903153758616	12006950
-76.90312365203562	-157.48564295294682	12007973
-156.9542604665136	-269.18338763509655	12008996
-220.95113537114327	-353.41447378884874	12010019
-265.2425505144276	-402.8544591399642	12011042
-283.984754561182	-417.50334368844295	12012065
-274.8659337963882	-390.0366851600455	12013088
-225.0243309642705	-303.9744884377334	12014111
-156.2386990785318	-194.1078543241435	12015134
-71.58228256191445	-64.0990039563954	12016157
21.459045603617966	75.06539925415817	12017180
107.8034530867565	199.58091791622672	12018203
182.68053063428908	300.29199918701744	12019226
239.80618144150367	373.53642192941066	12020249
275.07051445947906	411.98974386916717	12021272
284.6572022856456	410.1586333006074	12022295
260.86937306722467	360.71864794949187	12023318
200.68882556516465	261.838677247261	12024341
127.39882648071993	148.30982199655142	12025364
36.88031090102084	9.145418786011163	12026387
-53.83085582159645	-124.52565271886988	12027410
-136.83597682748655	-241.71672910669912	12028433
-205.53904393768886	-333.27225753469065	12029456
-255.66503655220956	-393.6989062971652	12030479
-281.5078112950912	-419.33445425700285	12031502
-281.1683783289972	-402.8544591399642	12032525
-241.58315539128546	-331.4411469661309	12033548
-175.65976905747402	-225.2367339896606	12034571
-96.21410726359603	-100.72121532759206	12035594
-3.025997274887873	38.443187882968466	12036617
85.30913868507187	166.62092768214973	12037640
164.1951947780923	276.4875617957396	12038663
226.27473211748864	357.0564268123722	12039686
268.2268119539094	404.6653015949279	12040709
284.5287681903668	413.820854437727	12041732
271.7679234380245	382.69197477220985	12042755
218.56868640076144	291.1364463442183	12043778
148.74640788884398	179.43870166206858	12044801
62.32860949411756	47.59874072576762	12045824
-30.17146069845427	-89.73455191623304	12046847
-115.46087382751705	-210.58784944118196	12047870
-188.78756836775568	-311.2989307119727	12048893
-244.24357593634605	-380.8811323172462	12049916
-277.1685736474579	-413.8411225513233	12050939
-284.2783182075335	-410.1789014142036	12051962
-256.2705115728096	-357.0766949259685	12052985
-194.337756056589	-256.3656136551777	12054008
-119.68085124382003	-139.1745372673485	12055031
-28.088993582148223	1.8209765117718384	12056054
62.246044718581196	133.6609374480728	12057077
144.48056115279857	250.85201383590203	12058100
211.40389865699487	338.74532112677394	12059123
259.4107286994156	397.34085932068854	12060146
282.52886584959714	415.6519650062869	12061169
279.22627482814266	397.34085932068854	12062192
235.64124720889154	320.4342154411756	12063215
168.54360628967407	210.56758132758569	12064238
87.24482397820216	86.05206266551714	12065261
-6.062546241836328	-54.94345111359627	12066284
-93.37020943956574	-181.29008034422466	12067307
-170.83431662057103	-287.4944933206949	12068330
-231.32677549687952	-366.2322477687676	12069353
-270.9762154822306	-410.1789014142036	12070376
-284.86544550023655	-415.6722331198832	12071399
-268.26992561742765	-377.2189111801266	12072422
-212.4744850827433	-283.83227218357524	12073445
-141.45043039357438	-170.30341693286564	12074468
-53.47307512760555	-34.80123485943812	12075491
38.64169277912992	100.70094721399578	12076514
123.59167294209877	221.5542447389447	12077537
195.27624583555865	316.77199430405597	12078560
248.67730787968839	384.5230853407697	12079583
278.8868418620487	415.6519650062869	12080606
283.4462522444456	408.32752273204756	12081629
251.05333864234595	346.06976340101323	12082652
187.44176602355265	241.69646099310285	12083675
111.18860888374736	120.84316346815396	12084698
18.780277330660418	-18.32123974239963	12085721
-70.49059275204478	-148.33009011014767	12086744
-151.4866375532167	-261.85894536085726	12087767
-216.89628750591297	-347.9211420831693	12088790
-262.83899815992464	-402.8544591399642	12089813
-283.4985397719123	-419.33445425700285	12090836
-277.03096568823054	-393.6989062971652	12091859
-229.80391408143103	-313.13004128053257	12092882
-161.67880039998323	-203.2634071669426	12093905
-78.50854984302045	-73.25455679919457	12094928
14.762124921224098	65.909846411359	12095951
101.70283356101413	190.42536507342754	12096974
177.70829637421033	294.798667481338	12097997
236.19167904580067	368.0430902237312	12099020
273.40087122085487	410.1586333006074	12100043
284.8957227483062	413.820854437727	12101066
264.21783340842154	368.0430902237312	12102089
205.6610598252434	269.16311952150033	12103112
133.52696759830775	155.63426427079077	12104135
